Name,Extension,Nickname
JJ Barea,https://www.basketball-reference.com/players/b/bareajo01/gamelog/2019,JJBarea
Harrison Barnes,https://www.basketball-reference.com/players/b/barneha02/gamelog/2019,HarrisonBarnes
Will Barton,https://www.basketball-reference.com/players/b/bartowi01/gamelog/2019,WillBarton
Keita BatesDiop,https://www.basketball-reference.com/players/b/bateske01/gamelog/2019,KeitaBatesDiop
Nicolas Batum,https://www.basketball-reference.com/players/b/batumni01/gamelog/2019,NicolasBatum
Jerryd Bayless,https://www.basketball-reference.com/players/b/bayleje01/gamelog/2019,JerrydBayless
Aron Baynes,https://www.basketball-reference.com/players/b/baynear01/gamelog/2019,AronBaynes
Kent Bazemore,https://www.basketball-reference.com/players/b/bazemke01/gamelog/2019,KentBazemore
Bradley Beal,https://www.basketball-reference.com/players/b/bealbr01/gamelog/2019,BradleyBeal
Malik Beasley,https://www.basketball-reference.com/players/b/beaslma01/gamelog/2019,MalikBeasley
Michael Beasley,https://www.basketball-reference.com/players/b/beaslmi01/gamelog/2019,MichaelBeasley
Marco Belinelli,https://www.basketball-reference.com/players/b/belinma01/gamelog/2019,MarcoBelinelli
Jordan Bell,https://www.basketball-reference.com/players/b/belljo01/gamelog/2019,JordanBell
DeAndre Bembry,https://www.basketball-reference.com/players/b/bembrde01/gamelog/2019,DeAndreBembry
Dragan Bender,https://www.basketball-reference.com/players/b/bendedr01/gamelog/2019,DraganBender
Anthony Bennett,https://www.basketball-reference.com/players/b/bennean01/gamelog/2019,AnthonyBennett
Ben Bentil,https://www.basketball-reference.com/players/b/bentibe01/gamelog/2019,BenBentil
Dairis Bertāns,https://www.basketball-reference.com/players/b/bertada02/gamelog/2019,DairisBertāns
Dāvis Bertāns,https://www.basketball-reference.com/players/b/bertada01/gamelog/2019,DāvisBertāns
Patrick Beverley,https://www.basketball-reference.com/players/b/beverpa01/gamelog/2019,PatrickBeverley
Khem Birch,https://www.basketball-reference.com/players/b/birchkh01/gamelog/2019,KhemBirch
Jabari Bird,https://www.basketball-reference.com/players/b/birdja01/gamelog/2019,JabariBird
Bismack Biyombo,https://www.basketball-reference.com/players/b/biyombi01/gamelog/2019,BismackBiyombo
Nemanja Bjelica,https://www.basketball-reference.com/players/b/bjeline01/gamelog/2019,NemanjaBjelica
Tarik Black,https://www.basketball-reference.com/players/b/blackta01/gamelog/2019,TarikBlack
Antonio Blakeney,https://www.basketball-reference.com/players/b/blakean01/gamelog/2019,AntonioBlakeney
Eric Bledsoe,https://www.basketball-reference.com/players/b/bledser01/gamelog/2019,EricBledsoe
Jaron Blossomgame,https://www.basketball-reference.com/players/b/blossja01/gamelog/2019,JaronBlossomgame
Vander Blue,https://www.basketball-reference.com/players/b/blueva01/gamelog/2019,VanderBlue
Bogdan Bogdanović,https://www.basketball-reference.com/players/b/bogdabo01/gamelog/2019,BogdanBogdanović
Bojan Bogdanović,https://www.basketball-reference.com/players/b/bogdabo02/gamelog/2019,BojanBogdanović
Andrew Bogut,https://www.basketball-reference.com/players/b/bogutan01/gamelog/2019,AndrewBogut
Jonah Bolden,https://www.basketball-reference.com/players/b/boldejo01/gamelog/2019,JonahBolden
Joel Bolomboy,https://www.basketball-reference.com/players/b/bolomjo01/gamelog/2019,JoelBolomboy
Isaac Bonga,https://www.basketball-reference.com/players/b/bongais01/gamelog/2019,IsaacBonga
Devin Booker,https://www.basketball-reference.com/players/b/bookede01/gamelog/2019,DevinBooker
Trevor Booker,https://www.basketball-reference.com/players/b/booketr01/gamelog/2019,TrevorBooker
Chris Boucher,https://www.basketball-reference.com/players/b/bouchch01/gamelog/2019,ChrisBoucher
Avery Bradley,https://www.basketball-reference.com/players/b/bradlav01/gamelog/2019,AveryBradley
Tony Bradley,https://www.basketball-reference.com/players/b/bradlto01/gamelog/2019,TonyBradley
Corey Brewer,https://www.basketball-reference.com/players/b/breweco01/gamelog/2019,CoreyBrewer
Mikal Bridges,https://www.basketball-reference.com/players/b/bridgmi01/gamelog/2019,MikalBridges
Miles Bridges,https://www.basketball-reference.com/players/b/bridgmi02/gamelog/2019,MilesBridges
Isaiah Briscoe,https://www.basketball-reference.com/players/b/briscis01/gamelog/2019,IsaiahBriscoe
Ryan Broekhoff,https://www.basketball-reference.com/players/b/broekry01/gamelog/2019,RyanBroekhoff
Malcolm Brogdon,https://www.basketball-reference.com/players/b/brogdma01/gamelog/2019,MalcolmBrogdon
Aaron Brooks,https://www.basketball-reference.com/players/b/brookaa01/gamelog/2019,AaronBrooks
Dillon Brooks,https://www.basketball-reference.com/players/b/brookdi01/gamelog/2019,DillonBrooks
MarShon Brooks,https://www.basketball-reference.com/players/b/brookma01/gamelog/2019,MarShonBrooks
Anthony Brown,https://www.basketball-reference.com/players/b/brownan02/gamelog/2019,AnthonyBrown
Bobby Brown,https://www.basketball-reference.com/players/b/brownbo02/gamelog/2019,BobbyBrown
Bruce Brown,https://www.basketball-reference.com/players/b/brownbr01/gamelog/2019,BruceBrown
Jaylen Brown,https://www.basketball-reference.com/players/b/brownja02/gamelog/2019,JaylenBrown
Lorenzo Brown,https://www.basketball-reference.com/players/b/brownlo01/gamelog/2019,LorenzoBrown
Markel Brown,https://www.basketball-reference.com/players/b/brownma02/gamelog/2019,MarkelBrown
Sterling Brown,https://www.basketball-reference.com/players/b/brownst02/gamelog/2019,SterlingBrown
Troy Brown,https://www.basketball-reference.com/players/b/browntr01/gamelog/2019,TroyBrown
Jalen Brunson,https://www.basketball-reference.com/players/b/brunsja01/gamelog/2019,JalenBrunson
Nicolás Brussino,https://www.basketball-reference.com/players/b/brussni01/gamelog/2019,NicolásBrussino
Thomas Bryant,https://www.basketball-reference.com/players/b/bryanth01/gamelog/2019,ThomasBryant
Reggie Bullock,https://www.basketball-reference.com/players/b/bullore01/gamelog/2019,ReggieBullock
Trey Burke,https://www.basketball-reference.com/players/b/burketr01/gamelog/2019,TreyBurke
Alec Burks,https://www.basketball-reference.com/players/b/burksal01/gamelog/2019,AlecBurks
Deonte Burton,https://www.basketball-reference.com/players/b/burtode02/gamelog/2019,DeonteBurton
Jimmy Butler,https://www.basketball-reference.com/players/b/butleji01/gamelog/2019,JimmyButler
Dwight Buycks,https://www.basketball-reference.com/players/b/buyckdw01/gamelog/2019,DwightBuycks
Bruno Caboclo,https://www.basketball-reference.com/players/c/cabocbr01/gamelog/2019,BrunoCaboclo
José Calderón,https://www.basketball-reference.com/players/c/caldejo01/gamelog/2019,JoséCalderón
Kentavious CaldwellPope,https://www.basketball-reference.com/players/c/caldwke01/gamelog/2019,KentaviousCaldwellPope
Isaiah Canaan,https://www.basketball-reference.com/players/c/canaais01/gamelog/2019,IsaiahCanaan
Clint Capela,https://www.basketball-reference.com/players/c/capelca01/gamelog/2019,ClintCapela
DeMarre Carroll,https://www.basketball-reference.com/players/c/carrode01/gamelog/2019,DeMarreCarroll
Jevon Carter,https://www.basketball-reference.com/players/c/carteje01/gamelog/2019,JevonCarter
Vince Carter,https://www.basketball-reference.com/players/c/cartevi01/gamelog/2019,VinceCarter
Wendell Carter,https://www.basketball-reference.com/players/c/cartewe01/gamelog/2019,WendellCarter
Michael CarterWilliams,https://www.basketball-reference.com/players/c/cartemi01/gamelog/2019,MichaelCarterWilliams
Alex Caruso,https://www.basketball-reference.com/players/c/carusal01/gamelog/2019,AlexCaruso
Omri Casspi,https://www.basketball-reference.com/players/c/casspom01/gamelog/2019,OmriCasspi
Willie CauleyStein,https://www.basketball-reference.com/players/c/caulewi01/gamelog/2019,WillieCauleyStein
Troy Caupain,https://www.basketball-reference.com/players/c/caupatr01/gamelog/2019,TroyCaupain
Tyler Cavanaugh,https://www.basketball-reference.com/players/c/cavanty01/gamelog/2019,TylerCavanaugh
Mario Chalmers,https://www.basketball-reference.com/players/c/chalmma01/gamelog/2019,MarioChalmers
Tyson Chandler,https://www.basketball-reference.com/players/c/chandty01/gamelog/2019,TysonChandler
Wilson Chandler,https://www.basketball-reference.com/players/c/chandwi01/gamelog/2019,WilsonChandler
Joe Chealey,https://www.basketball-reference.com/players/c/chealjo01/gamelog/2019,JoeChealey
Chris Chiozza,https://www.basketball-reference.com/players/c/chiozch01/gamelog/2019,ChrisChiozza
Marquese Chriss,https://www.basketball-reference.com/players/c/chrisma01/gamelog/2019,MarqueseChriss
Rakeem Christmas,https://www.basketball-reference.com/players/c/chrisra01/gamelog/2019,RakeemChristmas
Semaj Christon,https://www.basketball-reference.com/players/c/chrisse01/gamelog/2019,SemajChriston
Gary Clark,https://www.basketball-reference.com/players/c/clarkga01/gamelog/2019,GaryClark
Ian Clark,https://www.basketball-reference.com/players/c/clarkia01/gamelog/2019,IanClark
Jordan Clarkson,https://www.basketball-reference.com/players/c/clarkjo01/gamelog/2019,JordanClarkson
Gian Clavell,https://www.basketball-reference.com/players/c/clavegi01/gamelog/2019,GianClavell
Antonius Cleveland,https://www.basketball-reference.com/players/c/clevean01/gamelog/2019,AntoniusCleveland
John Collins,https://www.basketball-reference.com/players/c/collijo01/gamelog/2019,JohnCollins
Zach Collins,https://www.basketball-reference.com/players/c/colliza01/gamelog/2019,ZachCollins
Kyle Collinsworth,https://www.basketball-reference.com/players/c/colliky01/gamelog/2019,KyleCollinsworth
Darren Collison,https://www.basketball-reference.com/players/c/collida01/gamelog/2019,DarrenCollison
Bonzie Colson,https://www.basketball-reference.com/players/c/colsobo01/gamelog/2019,BonzieColson
Mike Conley,https://www.basketball-reference.com/players/c/conlemi01/gamelog/2019,MikeConley
Pat Connaughton,https://www.basketball-reference.com/players/c/connapa01/gamelog/2019,PatConnaughton
Quinn Cook,https://www.basketball-reference.com/players/c/cookqu01/gamelog/2019,QuinnCook
Charles Cooke,https://www.basketball-reference.com/players/c/cookech01/gamelog/2019,CharlesCooke
Jack Cooley,https://www.basketball-reference.com/players/c/cooleja01/gamelog/2019,JackCooley
Matt Costello,https://www.basketball-reference.com/players/c/costema01/gamelog/2019,MattCostello
DeMarcus Cousins,https://www.basketball-reference.com/players/c/couside01/gamelog/2019,DeMarcusCousins
Robert Covington,https://www.basketball-reference.com/players/c/covinro01/gamelog/2019,RobertCovington
Allen Crabbe,https://www.basketball-reference.com/players/c/crabbal01/gamelog/2019,AllenCrabbe
Torrey Craig,https://www.basketball-reference.com/players/c/craigto01/gamelog/2019,TorreyCraig
Jamal Crawford,https://www.basketball-reference.com/players/c/crawfja01/gamelog/2019,JamalCrawford
Jordan Crawford,https://www.basketball-reference.com/players/c/crawfjo02/gamelog/2019,JordanCrawford
Mitch Creek,https://www.basketball-reference.com/players/c/creekmi01/gamelog/2019,MitchCreek
Jae Crowder,https://www.basketball-reference.com/players/c/crowdja01/gamelog/2019,JaeCrowder
Dante Cunningham,https://www.basketball-reference.com/players/c/cunnida01/gamelog/2019,DanteCunningham
Seth Curry,https://www.basketball-reference.com/players/c/curryse01/gamelog/2019,SethCurry
Stephen Curry,https://www.basketball-reference.com/players/c/curryst01/gamelog/2019,StephenCurry
Troy Daniels,https://www.basketball-reference.com/players/d/danietr01/gamelog/2019,TroyDaniels
Anthony Davis,https://www.basketball-reference.com/players/d/davisan02/gamelog/2019,AnthonyDavis
Deyonta Davis,https://www.basketball-reference.com/players/d/davisde01/gamelog/2019,DeyontaDavis
Ed Davis,https://www.basketball-reference.com/players/d/davised01/gamelog/2019,EdDavis
Tyler Davis,https://www.basketball-reference.com/players/d/davisty01/gamelog/2019,TylerDavis
Dewayne Dedmon,https://www.basketball-reference.com/players/d/dedmode01/gamelog/2019,DewayneDedmon
Sam Dekker,https://www.basketball-reference.com/players/d/dekkesa01/gamelog/2019,SamDekker
Malcolm Delaney,https://www.basketball-reference.com/players/d/delanma01/gamelog/2019,MalcolmDelaney
Ángel Delgado,https://www.basketball-reference.com/players/d/delgaan01/gamelog/2019,ÁngelDelgado
Matthew Dellavedova,https://www.basketball-reference.com/players/d/dellama01/gamelog/2019,MatthewDellavedova
Luol Deng,https://www.basketball-reference.com/players/d/denglu01/gamelog/2019,LuolDeng
DeMar DeRozan,https://www.basketball-reference.com/players/d/derozde01/gamelog/2019,DeMarDeRozan
Marcus Derrickson,https://www.basketball-reference.com/players/d/derrima01/gamelog/2019,MarcusDerrickson
Cheick Diallo,https://www.basketball-reference.com/players/d/diallch01/gamelog/2019,CheickDiallo
Hamidou Diallo,https://www.basketball-reference.com/players/d/diallha01/gamelog/2019,HamidouDiallo
Gorgui Dieng,https://www.basketball-reference.com/players/d/dienggo01/gamelog/2019,GorguiDieng
Spencer Dinwiddie,https://www.basketball-reference.com/players/d/dinwisp01/gamelog/2019,SpencerDinwiddie
Donte DiVincenzo,https://www.basketball-reference.com/players/d/divindo01/gamelog/2019,DonteDiVincenzo
Luka Dončić,https://www.basketball-reference.com/players/d/doncilu01/gamelog/2019,LukaDončić
Tyler Dorsey,https://www.basketball-reference.com/players/d/dorsety01/gamelog/2019,TylerDorsey
Damyean Dotson,https://www.basketball-reference.com/players/d/dotsoda01/gamelog/2019,DamyeanDotson
Toney Douglas,https://www.basketball-reference.com/players/d/douglto01/gamelog/2019,ToneyDouglas
Milton Doyle,https://www.basketball-reference.com/players/d/doylemi01/gamelog/2019,MiltonDoyle
PJ Dozier,https://www.basketball-reference.com/players/d/doziepj01/gamelog/2019,PJDozier
Goran Dragić,https://www.basketball-reference.com/players/d/dragigo01/gamelog/2019,GoranDragić
Larry Drew,https://www.basketball-reference.com/players/d/drewla02/gamelog/2019,LarryDrew
Andre Drummond,https://www.basketball-reference.com/players/d/drumman01/gamelog/2019,AndreDrummond
Jared Dudley,https://www.basketball-reference.com/players/d/dudleja01/gamelog/2019,JaredDudley
Kris Dunn,https://www.basketball-reference.com/players/d/dunnkr01/gamelog/2019,KrisDunn
Kevin Durant,https://www.basketball-reference.com/players/d/duranke01/gamelog/2019,KevinDurant
Trevon Duval,https://www.basketball-reference.com/players/d/duvaltr01/gamelog/2019,TrevonDuval
Jarell Eddie,https://www.basketball-reference.com/players/e/eddieja01/gamelog/2019,JarellEddie
Vince Edwards,https://www.basketball-reference.com/players/e/edwarvi01/gamelog/2019,VinceEdwards
Henry Ellenson,https://www.basketball-reference.com/players/e/ellenhe01/gamelog/2019,HenryEllenson
Wayne Ellington,https://www.basketball-reference.com/players/e/ellinwa01/gamelog/2019,WayneEllington
Joel Embiid,https://www.basketball-reference.com/players/e/embiijo01/gamelog/2019,JoelEmbiid
James Ennis,https://www.basketball-reference.com/players/e/ennisja01/gamelog/2019,JamesEnnis
Tyler Ennis,https://www.basketball-reference.com/players/e/ennisty01/gamelog/2019,TylerEnnis
Drew Eubanks,https://www.basketball-reference.com/players/e/eubandr01/gamelog/2019,DrewEubanks
Jacob Evans,https://www.basketball-reference.com/players/e/evansja02/gamelog/2019,JacobEvans
Jawun Evans,https://www.basketball-reference.com/players/e/evansja01/gamelog/2019,JawunEvans
Jeremy Evans,https://www.basketball-reference.com/players/e/evansje01/gamelog/2019,JeremyEvans
Tyreke Evans,https://www.basketball-reference.com/players/e/evansty01/gamelog/2019,TyrekeEvans
Dante Exum,https://www.basketball-reference.com/players/e/exumda01/gamelog/2019,DanteExum
Kenneth Faried,https://www.basketball-reference.com/players/f/farieke01/gamelog/2019,KennethFaried
Derrick Favors,https://www.basketball-reference.com/players/f/favorde01/gamelog/2019,DerrickFavors
Kay Felder,https://www.basketball-reference.com/players/f/feldeka01/gamelog/2019,KayFelder
Cristiano Felício,https://www.basketball-reference.com/players/f/feliccr01/gamelog/2019,CristianoFelício
Raymond Felton,https://www.basketball-reference.com/players/f/feltora01/gamelog/2019,RaymondFelton
Terrance Ferguson,https://www.basketball-reference.com/players/f/fergute01/gamelog/2019,TerranceFerguson
Yogi Ferrell,https://www.basketball-reference.com/players/f/ferreyo01/gamelog/2019,YogiFerrell
Dorian FinneySmith,https://www.basketball-reference.com/players/f/finnedo01/gamelog/2019,DorianFinneySmith
Bryn Forbes,https://www.basketball-reference.com/players/f/forbebr01/gamelog/2019,BrynForbes
Evan Fournier,https://www.basketball-reference.com/players/f/fournev01/gamelog/2019,EvanFournier
DeAaron Fox,https://www.basketball-reference.com/players/f/foxde01/gamelog/2019,DeAaronFox
Melvin Frazier,https://www.basketball-reference.com/players/f/frazime01/gamelog/2019,MelvinFrazier
Tim Frazier,https://www.basketball-reference.com/players/f/fraziti01/gamelog/2019,TimFrazier
Jimmer Fredette,https://www.basketball-reference.com/players/f/fredeji01/gamelog/2019,JimmerFredette
Channing Frye,https://www.basketball-reference.com/players/f/fryech01/gamelog/2019,ChanningFrye
Markelle Fultz,https://www.basketball-reference.com/players/f/fultzma01/gamelog/2019,MarkelleFultz
Danilo Gallinari,https://www.basketball-reference.com/players/g/gallida01/gamelog/2019,DaniloGallinari
Langston Galloway,https://www.basketball-reference.com/players/g/gallola01/gamelog/2019,LangstonGalloway
Patricio Garino,https://www.basketball-reference.com/players/g/garinpa01/gamelog/2019,PatricioGarino
Billy Garrett,https://www.basketball-reference.com/players/g/garrebi01/gamelog/2019,BillyGarrett
Marc Gasol,https://www.basketball-reference.com/players/g/gasolma01/gamelog/2019,MarcGasol
Pau Gasol,https://www.basketball-reference.com/players/g/gasolpa01/gamelog/2019,PauGasol
Rudy Gay,https://www.basketball-reference.com/players/g/gayru01/gamelog/2019,RudyGay
Michael Gbinije,https://www.basketball-reference.com/players/g/gbinimi01/gamelog/2019,MichaelGbinije
Paul George,https://www.basketball-reference.com/players/g/georgpa01/gamelog/2019,PaulGeorge
Marcus GeorgesHunt,https://www.basketball-reference.com/players/g/georgma01/gamelog/2019,MarcusGeorgesHunt
Jonathan Gibson,https://www.basketball-reference.com/players/g/gibsojo01/gamelog/2019,JonathanGibson
Taj Gibson,https://www.basketball-reference.com/players/g/gibsota01/gamelog/2019,TajGibson
Harry Giles,https://www.basketball-reference.com/players/g/gilesha01/gamelog/2019,HarryGiles
Shai GilgeousAlexander,https://www.basketball-reference.com/players/g/gilgesh01/gamelog/2019,ShaiGilgeousAlexander
Rudy Gobert,https://www.basketball-reference.com/players/g/goberru01/gamelog/2019,RudyGobert
Archie Goodwin,https://www.basketball-reference.com/players/g/goodwar01/gamelog/2019,ArchieGoodwin
Brandon Goodwin,https://www.basketball-reference.com/players/g/goodwbr01/gamelog/2019,BrandonGoodwin
Aaron Gordon,https://www.basketball-reference.com/players/g/gordoaa01/gamelog/2019,AaronGordon
Eric Gordon,https://www.basketball-reference.com/players/g/gordoer01/gamelog/2019,EricGordon
Marcin Gortat,https://www.basketball-reference.com/players/g/gortama01/gamelog/2019,MarcinGortat
Devonte Graham,https://www.basketball-reference.com/players/g/grahade01/gamelog/2019,DevonteGraham
Treveon Graham,https://www.basketball-reference.com/players/g/grahatr01/gamelog/2019,TreveonGraham
Jerami Grant,https://www.basketball-reference.com/players/g/grantje01/gamelog/2019,JeramiGrant
Jerian Grant,https://www.basketball-reference.com/players/g/grantje02/gamelog/2019,JerianGrant
Donte Grantham,https://www.basketball-reference.com/players/g/grantdo01/gamelog/2019,DonteGrantham
Josh Gray,https://www.basketball-reference.com/players/g/grayjo01/gamelog/2019,JoshGray
Danny Green,https://www.basketball-reference.com/players/g/greenda02/gamelog/2019,DannyGreen
Draymond Green,https://www.basketball-reference.com/players/g/greendr01/gamelog/2019,DraymondGreen
Gerald Green,https://www.basketball-reference.com/players/g/greenge01/gamelog/2019,GeraldGreen
JaMychal Green,https://www.basketball-reference.com/players/g/greenja01/gamelog/2019,JaMychalGreen
Jeff Green,https://www.basketball-reference.com/players/g/greenje02/gamelog/2019,JeffGreen
Blake Griffin,https://www.basketball-reference.com/players/g/griffbl01/gamelog/2019,BlakeGriffin
Daniel Hamilton,https://www.basketball-reference.com/players/h/hamilda02/gamelog/2019,DanielHamilton
Justin Hamilton,https://www.basketball-reference.com/players/h/hamilju01/gamelog/2019,JustinHamilton
AJ Hammons,https://www.basketball-reference.com/players/h/hammoaj01/gamelog/2019,AJHammons
Dusty Hannahs,https://www.basketball-reference.com/players/h/hannadu01/gamelog/2019,DustyHannahs
Tim Hardaway,https://www.basketball-reference.com/players/h/hardati02/gamelog/2019,TimHardaway
James Harden,https://www.basketball-reference.com/players/h/hardeja01/gamelog/2019,JamesHarden
Maurice Harkless,https://www.basketball-reference.com/players/h/harklma01/gamelog/2019,MauriceHarkless
Justin Harper,https://www.basketball-reference.com/players/h/harpeju01/gamelog/2019,JustinHarper
Montrezl Harrell,https://www.basketball-reference.com/players/h/harremo01/gamelog/2019,MontrezlHarrell
Devin Harris,https://www.basketball-reference.com/players/h/harride01/gamelog/2019,DevinHarris
Gary Harris,https://www.basketball-reference.com/players/h/harriga01/gamelog/2019,GaryHarris
Joe Harris,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2019,JoeHarris
Manny Harris,https://www.basketball-reference.com/players/h/harrima01/gamelog/2019,MannyHarris
Tobias Harris,https://www.basketball-reference.com/players/h/harrito02/gamelog/2019,TobiasHarris
Aaron Harrison,https://www.basketball-reference.com/players/h/harriaa01/gamelog/2019,AaronHarrison
Andrew Harrison,https://www.basketball-reference.com/players/h/harrian01/gamelog/2019,AndrewHarrison
Shaquille Harrison,https://www.basketball-reference.com/players/h/harrish01/gamelog/2019,ShaquilleHarrison
Josh Hart,https://www.basketball-reference.com/players/h/hartjo01/gamelog/2019,JoshHart
Isaiah Hartenstein,https://www.basketball-reference.com/players/h/harteis01/gamelog/2019,IsaiahHartenstein
Udonis Haslem,https://www.basketball-reference.com/players/h/hasleud01/gamelog/2019,UdonisHaslem
Spencer Hawes,https://www.basketball-reference.com/players/h/hawessp01/gamelog/2019,SpencerHawes
Nigel Hayes,https://www.basketball-reference.com/players/h/hayesni01/gamelog/2019,NigelHayes
Gordon Hayward,https://www.basketball-reference.com/players/h/haywago01/gamelog/2019,GordonHayward
Reggie Hearn,https://www.basketball-reference.com/players/h/hearnre01/gamelog/2019,ReggieHearn
Myke Henry,https://www.basketball-reference.com/players/h/henrymy01/gamelog/2019,MykeHenry
John Henson,https://www.basketball-reference.com/players/h/hensojo01/gamelog/2019,JohnHenson
Juan Hernangómez,https://www.basketball-reference.com/players/h/hernaju01/gamelog/2019,JuanHernangómez
Willy Hernangómez,https://www.basketball-reference.com/players/h/hernawi01/gamelog/2019,WillyHernangómez
Mario Hezonja,https://www.basketball-reference.com/players/h/hezonma01/gamelog/2019,MarioHezonja
Isaiah Hicks,https://www.basketball-reference.com/players/h/hicksis01/gamelog/2019,IsaiahHicks
Buddy Hield,https://www.basketball-reference.com/players/h/hieldbu01/gamelog/2019,BuddyHield
Haywood Highsmith,https://www.basketball-reference.com/players/h/highsha01/gamelog/2019,HaywoodHighsmith
Nenê Hilário,https://www.basketball-reference.com/players/h/hilarne01/gamelog/2019,NenêHilário
George Hill,https://www.basketball-reference.com/players/h/hillge01/gamelog/2019,GeorgeHill
Solomon Hill,https://www.basketball-reference.com/players/h/hillso01/gamelog/2019,SolomonHill
Darrun Hilliard,https://www.basketball-reference.com/players/h/hillida01/gamelog/2019,DarrunHilliard
Aaron Holiday,https://www.basketball-reference.com/players/h/holidaa01/gamelog/2019,AaronHoliday
Jrue Holiday,https://www.basketball-reference.com/players/h/holidjr01/gamelog/2019,JrueHoliday
Justin Holiday,https://www.basketball-reference.com/players/h/holidju01/gamelog/2019,JustinHoliday
John Holland,https://www.basketball-reference.com/players/h/hollajo02/gamelog/2019,JohnHolland
Rondae HollisJefferson,https://www.basketball-reference.com/players/h/holliro01/gamelog/2019,RondaeHollisJefferson
Richaun Holmes,https://www.basketball-reference.com/players/h/holmeri01/gamelog/2019,RichaunHolmes
Rodney Hood,https://www.basketball-reference.com/players/h/hoodro01/gamelog/2019,RodneyHood
Scotty Hopson,https://www.basketball-reference.com/players/h/hopsosc01/gamelog/2019,ScottyHopson
Al Horford,https://www.basketball-reference.com/players/h/horfoal01/gamelog/2019,AlHorford
